"name"	"ID"	"Ubi1_vs_Ctrl_p.adj"	"Ubi4_vs_Ctrl_p.adj"	"Ubi6_vs_Ctrl_p.adj"	"Ubi1_vs_Ctrl_sign"	"Ubi4_vs_Ctrl_sign"	"Ubi6_vs_Ctrl_sign"	"sign"	"Ubi1_vs_Ctrl_ratio"	"Ubi4_vs_Ctrl_ratio"	"Ubi6_vs_Ctrl_ratio"	"Ctrl_centered"	"Ubi1_centered"	"Ubi4_centered"	"Ubi6_centered"
"SNRPD3"	"B4DJP7"	"8.94e-01"	"8.19e-01"	"8.74e-01"	""	""	""	""	-0.0596	-0.216	0.157	0.0295	-0.0302	-0.186	0.187
"SNRPN"	"J3QLE5"	"8.87e-01"	"7.98e-01"	"6.06e-01"	""	""	""	""	0.185	0.609	-1.65	0.213	0.398	0.821	-1.43
"SORD"	"B7Z3A6"	"5.61e-01"	"2.14e-02"	"7.84e-01"	""	"+"	""	"+"	0.4	1.27	0.373	-0.51	-0.11	0.757	-0.137
"SRPK1"	"B4DS61"	"8.06e-01"	"8.20e-01"	"8.69e-01"	""	""	""	""	0.225	0.184	0.155	-0.141	0.0841	0.0428	0.014
"SRRM1"	"Q8IYB3-2"	"1.39e-01"	"1.37e-03"	"6.73e-03"	""	"+"	"+"	"+"	-0.61	-1.61	-1.49	0.926	0.316	-0.682	-0.56
"SRSF2"	"J3QL05"	"8.74e-01"	"7.88e-01"	"8.73e-01"	""	""	""	""	0.384	-0.926	0.493	0.0126	0.396	-0.914	0.505
"SRSF7"	"Q16629-3"	"7.59e-01"	"8.58e-01"	"8.96e-01"	""	""	""	""	0.237	0.0485	0.0192	-0.0762	0.161	-0.0277	-0.0569
"SSR3"	"C9JA28"	"6.91e-01"	"1.67e-04"	"4.98e-04"	""	"+"	"+"	"+"	0.435	-2.61	-2.59	1.19	1.63	-1.42	-1.4
"STAU2"	"Q9NUL3-4"	"9.03e-01"	"7.88e-01"	"8.38e-01"	""	""	""	""	0.0213	-0.252	-0.254	0.121	0.142	-0.131	-0.133
"STOM"	"B4E2V5"	"5.34e-01"	"3.02e-04"	"5.18e-04"	""	"+"	"+"	"+"	0.434	-1.93	-1.99	0.869	1.3	-1.06	-1.12
"STRAP"	"Q9Y3F4"	"8.67e-01"	"8.18e-01"	"8.93e-01"	""	""	""	""	0.0877	-0.135	-0.0311	0.0196	0.107	-0.115	-0.0115
"TAB2"	"B4DIR9"	"9.06e-01"	"8.10e-01"	"8.98e-01"	""	""	""	""	-0.013	0.258	-0.0154	-0.0574	-0.0704	0.201	-0.0728
"TAPBP"	"O15533-2"	"8.73e-01"	"8.60e-01"	"7.98e-01"	""	""	""	""	0.282	0.127	-0.929	0.13	0.412	0.257	-0.799
"TCEB1"	"E5RHG8"	"8.71e-01"	"8.20e-01"	"8.67e-01"	""	""	""	""	0.0831	0.134	0.121	-0.0846	-0.00152	0.0497	0.0364
"TET2"	"Q6N021"	"8.64e-01"	"8.32e-01"	"8.80e-01"	""	""	""	""	0.0887	-0.101	-0.0738	0.0216	0.11	-0.0798	-0.0522
"TGFBR1"	"B4DY26"	"7.84e-01"	"2.11e-02"	"8.24e-02"	""	"+"	""	"+"	0.295	-1.57	-1.42	0.675	0.969	-0.895	-0.75
"TKT"	"B4E022"	"8.83e-01"	"8.41e-01"	"8.15e-01"	""	""	""	""	0.0801	-0.112	0.303	-0.0676	0.0125	-0.18	0.235
"TMED2"	"E7EQ72"	"6.62e-01"	"6.37e-01"	"8.08e-01"	""	""	""	""	-0.832	-1.15	-0.795	0.695	-0.137	-0.459	-0.1
"TMEM106B"	"C9JZ87"	"8.81e-01"	"6.68e-01"	"7.02e-01"	""	""	""	""	-0.154	-0.78	-0.901	0.459	0.305	-0.321	-0.442
"TMEM159"	"I3NI21"	"8.89e-01"	"1.81e-01"	"5.06e-01"	""	""	""	""	0.216	3.02	2.38	-1.4	-1.19	1.62	0.973
"TMEM201"	"H0Y4R5"	"7.96e-01"	"2.41e-01"	"6.10e-01"	""	""	""	""	-0.253	-0.932	-0.683	0.467	0.214	-0.465	-0.216
"TMUB1"	"C9JE12"	"8.91e-01"	"7.84e-01"	"8.84e-01"	""	""	""	""	0.208	-0.912	0.3	0.101	0.309	-0.811	0.401
"TNS1"	"E7ERH1"	"8.66e-01"	"7.59e-01"	"8.79e-01"	""	""	""	""	-0.287	-0.727	-0.262	0.319	0.0323	-0.408	0.0569
"TNS3"	"Q68CZ2-2"	"8.61e-01"	"8.44e-01"	"8.82e-01"	""	""	""	""	0.101	-0.0819	-0.0733	0.0136	0.115	-0.0684	-0.0598
"TOM1"	"O60784-3"	"8.35e-01"	"8.37e-01"	"1.19e-03"	""	""	"+"	"+"	-0.177	-0.129	1.83	-0.38	-0.557	-0.509	1.45
"TRAM1"	"G3XAN4"	"9.02e-01"	"6.66e-01"	"5.61e-01"	""	""	""	""	-0.0242	-0.42	-0.631	0.269	0.244	-0.151	-0.362
"TTC37"	"D6RCE2"	"3.47e-01"	"6.87e-01"	"8.56e-01"	""	""	""	""	0.772	0.623	0.296	-0.423	0.349	0.2	-0.127
"UBA6"	"A0AVT1"	"4.68e-01"	"8.63e-01"	"8.13e-01"	""	""	""	""	0.449	0.0348	0.314	-0.199	0.25	-0.165	0.114
"UBE2D3"	"D6RAW0"	"1.23e-02"	"4.16e-01"	"2.45e-01"	"+"	""	""	"+"	2.96	2.32	3.22	-2.13	0.832	0.198	1.1
"UBE2I"	"H3BPC4"	"7.80e-01"	"7.36e-01"	"7.73e-01"	""	""	""	""	-0.294	-0.415	-0.477	0.296	0.00254	-0.119	-0.18
"UBR5"	"E7EMW7"	"2.25e-02"	"8.21e-01"	"8.30e-01"	"+"	""	""	"+"	-1.31	0.281	0.444	0.145	-1.16	0.427	0.589
"UFD1L"	"A6NJ11"	"8.79e-01"	"5.98e-01"	"8.71e-01"	""	""	""	""	-0.119	0.667	-0.185	-0.0907	-0.21	0.577	-0.276
"USP19"	"E7EST9"	"7.18e-01"	"4.87e-01"	"8.40e-01"	""	""	""	""	0.258	0.532	0.212	-0.251	0.00764	0.282	-0.0387
"USP30"	"B3KUS5"	"8.70e-01"	"8.30e-01"	"8.60e-01"	""	""	""	""	0.0777	-0.104	-0.127	0.0385	0.116	-0.0659	-0.0888
"VDAC2"	"B4DKM5"	"8.11e-01"	"7.93e-01"	"8.88e-01"	""	""	""	""	0.385	-0.443	0.121	-0.0158	0.369	-0.459	0.105
"VGLL3"	"A8MV65-2"	"8.87e-01"	"7.14e-01"	"8.67e-01"	""	""	""	""	0.281	-1.47	-0.613	0.452	0.733	-1.02	-0.161
"VWA8"	"A3KMH1-3"	"8.92e-01"	"2.49e-01"	"6.93e-01"	""	""	""	""	0.0692	-1.03	-0.641	0.399	0.469	-0.627	-0.241
"WDR77"	"B4DP38"	"8.11e-01"	"8.66e-01"	"2.03e-03"	""	""	"+"	"+"	-0.265	-0.0282	2.18	-0.471	-0.736	-0.499	1.71
"WDR82"	"C9JBU3"	"4.65e-01"	"1.16e-02"	"1.88e-02"	""	"+"	"+"	"+"	-0.814	-2.47	-2.5	1.45	0.631	-1.03	-1.05
"XPO7"	"Q9UIA9"	"2.81e-01"	"6.37e-01"	"7.23e-01"	""	""	""	""	-0.653	-0.566	-0.569	0.447	-0.206	-0.119	-0.122
"XRCC6"	"B1AHC8"	"8.89e-01"	"8.60e-01"	"8.64e-01"	""	""	""	""	0.0628	0.0442	0.163	-0.0674	-0.00462	-0.0231	0.0952
"XRN2"	"Q9H0D6-2"	"8.40e-01"	"7.79e-01"	"8.11e-01"	""	""	""	""	0.151	0.242	0.29	-0.171	-0.0196	0.0713	0.119
"YIF1A"	"A6NGW1"	"8.30e-01"	"7.37e-01"	"8.85e-01"	""	""	""	""	0.393	0.735	0.168	-0.324	0.069	0.411	-0.156
"ZNF143"	"P52747-2"	"8.60e-01"	"1.38e-02"	"3.62e-01"	""	"+"	""	"+"	0.172	-1.76	-1.09	0.67	0.842	-1.09	-0.425
"ZNF330"	"D6RBR7"	"6.63e-01"	"8.69e-01"	"8.18e-01"	""	""	""	""	0.399	0.0101	0.355	-0.191	0.208	-0.181	0.164
"ZNF461"	"Q8TAF7-2"	"6.97e-01"	"7.13e-01"	"7.43e-01"	""	""	""	""	-0.526	-0.626	-0.74	0.473	-0.053	-0.153	-0.267
